VG,IDS,IGS,transistor,diff_VG,direction,log_IDS
7.099999904632568,0.0003770500479731709,2.1576298081527057e-07,0,-0.09999990463256836,volta,-3.423600999619212
7.0,0.00037694815546274185,2.1049682175089401e-07,0,-0.09999990463256836,volta,-3.423718377499144
6.900000095367432,0.00037686715950258076,2.0533073552542191e-07,0,-0.09999990463256836,volta,-3.423811705660542
6.800000190734863,0.0003766678273677826,2.001686425501248e-07,0,-0.09999990463256836,volta,-3.42404147295665
6.699999809265137,0.00037657268694601953,1.949132979461865e-07,0,-0.10000038146972656,volta,-3.4241511828291604
6.599999904632568,0.0003764569410122931,1.8971695681102574e-07,0,-0.09999990463256836,volta,-3.4242846910441087
6.5,0.0003761522239074111,1.8443130045397993e-07,0,-0.09999990463256836,volta,-3.424636366178007
6.400000095367432,0.00037585245445370674,1.792029280522911e-07,0,-0.09999990463256836,volta,-3.4249826093071496
6.300000190734863,0.00037568589323200285,1.7408936514584639e-07,0,-0.09999990463256836,volta,-3.425175112113938
6.199999809265137,0.00037538656033575535,1.6892388998712704e-07,0,-0.10000038146972656,volta,-3.4255212801337014
6.099999904632568,0.00037504357169382274,1.6366350052976486e-07,0,-0.09999990463256836,volta,-3.425918274013775
6.0,0.00037465678178705275,1.585196116593579e-07,0,-0.09999990463256836,volta,-3.4263664016858257
5.900000095367432,0.0003743309935089201,1.5342266124207526e-07,0,-0.09999990463256836,volta,-3.4267442130868973
5.800000190734863,0.0003739465610124171,1.4826730421191314e-07,0,-0.09999990463256836,volta,-3.4271904563974864
5.699999809265137,0.00037351998616941273,1.4325524944069912e-07,0,-0.10000038146972656,volta,-3.4276861551581774
5.599999904632568,0.0003730395983438939,1.382319965159695e-07,0,-0.09999990463256836,volta,-3.4282450651632694
5.5,0.00037247862201184034,1.3319458957994357e-07,0,-0.09999990463256836,volta,-3.428898648039766
5.400000095367432,0.0003719478554558009,1.2825397277538286e-07,0,-0.09999990463256836,volta,-3.4295179409652694
5.300000190734863,0.00037139817140996456,1.2327265608291782e-07,0,-0.09999990463256836,volta,-3.430160238852881
5.199999809265137,0.00037074298597872257,1.1828742429997874e-07,0,-0.10000038146972656,volta,-3.4309270565626995
5.099999904632568,0.000370100635336712,1.1337474603578812e-07,0,-0.09999990463256836,volta,-3.43168016936857
5.0,0.00036947487387806177,1.0843996989251536e-07,0,-0.09999990463256836,volta,-3.43241509044139
4.900000095367432,0.0003688229189720005,1.0354654733646385e-07,0,-0.09999990463256836,volta,-3.4331820993488793
4.800000190734863,0.00036807736614719033,9.865226502370206e-08,0,-0.09999990463256836,volta,-3.4340608874150544
4.699999809265137,0.00036726644611917436,9.382569032823085e-08,0,-0.10000038146972656,volta,-3.4350187474808376
4.599999904632568,0.00036638579331338406,8.901094616931005e-08,0,-0.09999990463256836,volta,-3.4360613745380877
4.5,0.00036555418046191335,8.410382434931307e-08,0,-0.09999990463256836,volta,-3.437048245158146
4.400000095367432,0.0003646468394435942,7.931363654734014e-08,0,-0.09999990463256836,volta,-3.4381275463081824
4.300000190734863,0.00036379098310135305,7.454944039864131e-08,0,-0.09999990463256836,volta,-3.439148069532724
4.199999809265137,0.00036289068521000445,6.983366773738453e-08,0,-0.10000038146972656,volta,-3.4402241792610404
4.099999904632568,0.0003618468181230128,6.518158812696129e-08,0,-0.09999990463256836,volta,-3.441475241962049
4.0,0.0003607656108215451,6.054312962078257e-08,0,-0.09999990463256836,volta,-3.4427748673114755
3.9000000953674316,0.00035963550908491015,5.595805063762782e-08,0,-0.09999990463256836,volta,-3.4441374341849635
3.799999952316284,0.0003583861980587244,5.141934877883614e-08,0,-0.10000014305114746,volta,-3.445648723960679
3.700000047683716,0.0003573182038962841,4.6956085242300105e-08,0,-0.09999990463256836,volta,-3.4469448577121513
3.5999999046325684,0.00035597773967310786,4.256675367741991e-08,0,-0.10000014305114746,volta,-3.4485771588793663
3.5,0.000354420772055164,3.848062135602959e-08,0,-0.09999990463256836,volta,-3.4504808327088825
3.4000000953674316,0.0003530904068611562,3.4270538407099593e-08,0,-0.09999990463256836,volta,-3.4521140816548583
3.299999952316284,0.00035174525692127645,3.016712923908926e-08,0,-0.10000014305114746,volta,-3.4537717500603953
3.200000047683716,0.00035015164758078754,2.6173131217888113e-08,0,-0.09999990463256836,volta,-3.455743825810175
3.0999999046325684,0.00034858702565543354,2.2317177439390434e-08,0,-0.10000014305114746,volta,-3.457688781285438
3.0,0.0003470765659585595,1.8588167449706816e-08,0,-0.09999990463256836,volta,-3.459574708191034
2.9000000953674316,0.00034532384597696364,1.5027612931817202e-08,0,-0.09999990463256836,volta,-3.4617734308638815
2.799999952316284,0.00034379010321572423,1.1594163851214034e-08,0,-0.10000014305114746,volta,-3.4637066296287933
2.700000047683716,0.00034201351809315383,8.287532438089329e-09,0,-0.09999990463256836,volta,-3.465956728103986
2.5999999046325684,0.0003404230810701847,5.298619321081333e-09,0,-0.10000014305114746,volta,-3.467981001931776
2.5,0.00033833979978226125,2.323342851440202e-09,0,-0.09999990463256836,volta,-3.470646912028313
2.4000000953674316,0.0003363001742400229,6.414211939365089e-10,0,-0.09999990463256836,volta,-3.4732729076735867
2.299999952316284,0.0003341315023135394,3.628681577438897e-09,0,-0.10000014305114746,volta,-3.4760825766337233
2.200000047683716,0.0003317272348795086,6.7121743718701055e-09,0,-0.09999990463256836,volta,-3.4792188713435457
2.0999999046325684,0.0003295958449598402,1.0112913173543348e-08,0,-0.10000014305114746,volta,-3.482018271860807
2.0,0.0003274157934356481,1.3605782278602874e-08,0,-0.09999990463256836,volta,-3.4849003755150303
1.899999976158142,0.00032543251290917397,1.7219054626593788e-08,0,-0.10000002384185791,volta,-3.4875390602754024
1.7999999523162842,0.0003232292947359383,2.0966455238635717e-08,0,-0.10000002384185791,volta,-3.490489285380068
1.7000000476837158,0.0003208411217201501,2.4850660196307217e-08,0,-0.09999990463256836,volta,-3.4937099739551365
1.600000023841858,0.0003184089728165418,2.886547711966614e-08,0,-0.10000002384185791,volta,-3.4970147022729243
1.5,0.0003158443432766944,3.299417627999901e-08,0,-0.10000002384185791,volta,-3.5005268968469174
1.399999976158142,0.0003130019176751375,3.723454611304078e-08,0,-0.10000002384185791,volta,-3.5044530016446727
1.2999999523162842,0.0003101966285612434,4.155870314548338e-08,0,-0.10000002384185791,volta,-3.5083629267197223
1.2000000476837158,0.00030746404081583023,4.5910354629086214e-08,0,-0.09999990463256836,volta,-3.512205669444506
1.100000023841858,0.0003036181442439556,5.022130267207103e-08,0,-0.10000002384185791,volta,-3.51767227852896
1.0,0.00030048421467654407,5.468928421237251e-08,0,-0.10000002384185791,volta,-3.5221783378340805
0.8999999761581421,0.0002972681832034141,5.91809943273347e-08,0,-0.10000002384185791,volta,-3.5268515711133595
0.800000011920929,0.00029396318132057786,6.370090233076553e-08,0,-0.09999996423721313,volta,-3.531707061256685
0.699999988079071,0.00029010718571953475,6.820348374958485e-08,0,-0.10000002384185791,volta,-3.5374415139422744
0.6000000238418579,0.0002866346621885896,7.269882473792677e-08,0,-0.09999996423721313,volta,-3.542671292351107
0.5,0.00028298216057009995,7.715311767242383e-08,0,-0.10000002384185791,volta,-3.5482409418967955
0.4000000059604645,0.0002790111757349223,8.162002984590799e-08,0,-0.09999999403953552,volta,-3.554378400802379
0.30000001192092896,0.00027467371546663344,8.600922285495471e-08,0,-0.09999999403953552,volta,-3.561182897819939
0.20000000298023224,0.0002704438811633736,9.039476367433963e-08,0,-0.10000000894069672,volta,-3.5679228400937752
0.10000000149011612,0.00026557777891866863,9.476370621541719e-08,0,-0.10000000149011612,volta,-3.5758082655115677
0.0,0.0002608033246360719,9.903700259883408e-08,0,-0.10000000149011612,volta,-3.5836868766598364
-0.10000000149011612,0.00025567281409166753,1.0336975719837938e-07,0,-0.10000000149011612,volta,-3.5923154484212976
-0.20000000298023224,0.00025041631306521595,1.0766694913399988e-07,0,-0.10000000149011612,volta,-3.6013373829558573
-0.30000001192092896,0.00024472485529258847,1.1191465887350205e-07,0,-0.10000000894069672,volta,-3.6113219196215236
-0.4000000059604645,0.00023893750039860606,1.1613217765216177e-07,0,-0.09999999403953552,volta,-3.6217156839123876
-0.5,0.00023293840058613569,1.20299773698207e-07,0,-0.09999999403953552,volta,-3.632758910830089
-0.6000000238418579,0.00022657241788692772,1.2443872776657372e-07,0,-0.10000002384185791,volta,-3.6447929607065253
-0.699999988079071,0.0002198842994403094,1.2850232167238573e-07,0,-0.09999996423721313,volta,-3.6578057797791357
-0.800000011920929,0.00021325203124433756,1.3263594667023426e-07,0,-0.10000002384185791,volta,-3.6711068234476336
-0.8999999761581421,0.00020599701383616775,1.367003221730556e-07,0,-0.09999996423721313,volta,-3.686139075183634
-1.0,0.00019834928389173,1.4069355813717266e-07,0,-0.10000002384185791,volta,-3.702569363137557
-1.100000023841858,0.0001905442913994193,1.4469222264779091e-07,0,-0.10000002384185791,volta,-3.7200040579171048
-1.2000000476837158,0.00018263155652675778,1.486510115000783e-07,0,-0.10000002384185791,volta,-3.7384241794777515
-1.2999999523162842,0.0001744725159369409,1.5263402985965513e-07,0,-0.09999990463256836,volta,-3.7582729762521376
-1.399999976158142,0.00016595055058132857,1.5659038865578623e-07,0,-0.10000002384185791,volta,-3.7800213023753764
-1.5,0.00015741439710836858,1.605024095852059e-07,0,-0.10000002384185791,volta,-3.8029555496212955
-1.600000023841858,0.00014877690409775823,1.6441065042727132e-07,0,-0.10000002384185791,volta,-3.8274644827781223
-1.7000000476837158,0.0001398244930896908,1.6832946414524486e-07,0,-0.10000002384185791,volta,-3.8544167464588535
-1.7999999523162842,0.00013101637887302786,1.7222458836840815e-07,0,-0.09999990463256836,volta,-3.8826744080882865
-1.899999976158142,0.00012212542060296983,1.7610328484352067e-07,0,-0.10000002384185791,volta,-3.913193927549655
-2.0,0.00011323894432280213,1.7989457035127998e-07,0,-0.10000002384185791,volta,-3.9460041880257513
-2.0999999046325684,0.00010448541434016079,1.8360300657604967e-07,0,-0.09999990463256836,volta,-3.9809443307365955
-2.200000047683716,9.598453470971435e-05,1.873022341669639e-07,0,-0.10000014305114746,volta,-4.017798736036397
-2.299999952316284,8.780183998169377e-05,1.9103697468381142e-07,0,-0.09999990463256836,volta,-4.056496382892036
-2.4000000953674316,7.991591701284051e-05,1.946804388808232e-07,0,-0.10000014305114746,volta,-4.097366712771189
-2.5,7.242624997161329e-05,1.9813458607131906e-07,0,-0.09999990463256836,volta,-4.140104000769147
-2.5999999046325684,6.527095683850348e-05,2.0165948910744191e-07,0,-0.09999990463256836,volta,-4.185280020724641
-2.700000047683716,5.8627992984838784e-05,2.050901883876577e-07,0,-0.10000014305114746,volta,-4.231894972786528
-2.799999952316284,5.2325216529425234e-05,2.0843729942043865e-07,0,-0.09999990463256836,volta,-4.281288965811254
-2.9000000953674316,4.652779898606241e-05,2.1168085595490993e-07,0,-0.10000014305114746,volta,-4.332287491434423
-3.0,4.120406447327696e-05,2.148899085341327e-07,0,-0.09999990463256836,volta,-4.385059941946178
-3.0999999046325684,3.537240263540298e-05,2.1763490565263055e-07,0,-0.09999990463256836,volta,-4.451335440160961
-3.200000047683716,3.099407331319526e-05,2.2072619287882844e-07,0,-0.10000014305114746,volta,-4.508721344019043
-3.299999952316284,2.6946034267893992e-05,2.2367419205693295e-07,0,-0.09999990463256836,volta,-4.56950514225097
-3.4000000953674316,2.3282993424800225e-05,2.2654363363017183e-07,0,-0.10000014305114746,volta,-4.632961184490414
-3.5,1.9957005861215293e-05,2.2930639431706368e-07,0,-0.09999990463256836,volta,-4.699904615127399
-3.5999999046325684,1.7008211216307245e-05,2.3194915854674036e-07,0,-0.09999990463256836,volta,-4.7693413595054475
-3.700000047683716,1.4380042557604611e-05,2.3450517971923546e-07,0,-0.10000014305114746,volta,-4.842239828660682
-3.799999952316284,1.2096023965568747e-05,2.370124434492027e-07,0,-0.09999990463256836,volta,-4.917357361384539
-3.9000000953674316,1.0128353096661158e-05,2.393764759744954e-07,0,-0.10000014305114746,volta,-4.994461166602148
-4.0,8.408721441810485e-06,2.415586664028524e-07,0,-0.09999990463256836,volta,-5.075270034282851
-4.099999904632568,6.95523840477108e-06,2.4350330818379007e-07,0,-0.09999990463256836,volta,-5.15768797910083
-4.199999809265137,5.709714514523512e-06,2.454149239383696e-07,0,-0.09999990463256836,volta,-5.2433856059164405
-4.300000190734863,4.677943707065424e-06,2.473244080647419e-07,0,-0.10000038146972656,volta,-5.329945008661529
-4.400000095367432,3.6868254937871825e-06,2.4837950718392676e-07,0,-0.09999990463256836,volta,-5.433347418097395
-4.5,3.022815917574917e-06,2.5014372795340023e-07,0,-0.09999990463256836,volta,-5.519588299535925
-4.599999904632568,2.47726279667404e-06,2.5177899942718796e-07,0,-0.09999990463256836,volta,-5.606027919497542
-4.699999809265137,2.0326124285929836e-06,2.534272880438948e-07,0,-0.09999990463256836,volta,-5.691945423216234
-4.800000190734863,1.6688530877218e-06,2.5507398504487355e-07,0,-0.10000038146972656,volta,-5.777581893398657
-4.900000095367432,1.3731333865507622e-06,2.5668967396086373e-07,0,-0.09999990463256836,volta,-5.862287273229929
-5.0,1.123223228205461e-06,2.5828532557170547e-07,0,-0.09999990463256836,volta,-5.949533923931197
-5.099999904632568,9.210359621647513e-07,2.600426682874968e-07,0,-0.09999990463256836,volta,-6.035723412295229
-5.199999809265137,7.546879601250112e-07,2.622595900447777e-07,0,-0.09999990463256836,volta,-6.122232578447689
-5.300000190734863,6.202874942573544e-07,2.645726340233523e-07,0,-0.10000038146972656,volta,-6.2074069746463705
-5.400000095367432,5.095379265185329e-07,2.6733044933280325e-07,0,-0.09999990463256836,volta,-6.292823484543331
-5.5,4.209529720355931e-07,2.703947927784611e-07,0,-0.09999990463256836,volta,-6.375766419903658
-5.599999904632568,3.4107225133084285e-07,2.729524624101032e-07,0,-0.09999990463256836,volta,-6.467153612120317
-5.699999809265137,2.9366390208451776e-07,2.7628482257568976e-07,0,-0.09999990463256836,volta,-6.532149434781247
-5.800000190734863,2.6032736855086114e-07,2.799222897920117e-07,0,-0.10000038146972656,volta,-6.584480171553465
-5.900000095367432,2.3686506267495133e-07,2.836877399658988e-07,0,-0.09999990463256836,volta,-6.625498992491387
-6.0,2.1906561187279294e-07,2.875405016311561e-07,0,-0.09999990463256836,volta,-6.659425791065563
-6.099999904632568,2.0727243565943354e-07,2.916080177328695e-07,0,-0.09999990463256836,volta,-6.683458449169819
-6.199999809265137,1.9977701981588325e-07,2.957168590000947e-07,0,-0.09999990463256836,volta,-6.699454469769386
-6.300000190734863,1.9520126670613536e-07,2.99887119581399e-07,0,-0.10000038146972656,volta,-6.7095173684229135
-6.400000095367432,1.9286986230326875e-07,3.03965634884662e-07,0,-0.09999990463256836,volta,-6.714735629577186
-6.5,1.9224567893161293e-07,3.0805011874690535e-07,0,-0.09999990463256836,volta,-6.716143412968646
-6.599999904632568,1.9260893679984292e-07,3.122133875876898e-07,0,-0.09999990463256836,volta,-6.715323566054606
-6.699999809265137,1.934195807962169e-07,3.1646004572394304e-07,0,-0.09999990463256836,volta,-6.713499562304249
-6.800000190734863,1.9470391521281272e-07,3.2076454203888716e-07,0,-0.10000038146972656,volta,-6.7106253153612005
-6.900000095367432,1.9618239832652762e-07,3.2508629033145553e-07,0,-0.09999990463256836,volta,-6.707339960526807
-7.0,1.9782554261382757e-07,3.294071007076127e-07,0,-0.09999990463256836,volta,-6.703717634376553
-7.099999904632568,1.9961176178640017e-07,3.337672183079121e-07,0,-0.09999990463256836,volta,-6.699813872224823
-7.199999809265137,2.0150959301190596e-07,3.382000102192251e-07,0,-0.09999990463256836,volta,-6.695704274123533
-7.300000190734863,2.034993542565644e-07,3.426712567033974e-07,0,-0.10000038146972656,volta,-6.691436964538298
-7.400000095367432,2.0555454227633163e-07,3.47212193219093e-07,0,-0.09999990463256836,volta,-6.687072921881685
-7.5,2.076653800031636e-07,3.5179087376491225e-07,0,-0.09999990463256836,volta,-6.682635898875535
-7.599999904632568,2.0982781734346645e-07,3.563850725640805e-07,0,-0.09999990463256836,volta,-6.678136936933996
-7.699999809265137,2.1198063393512712e-07,3.6094763800065266e-07,0,-0.09999990463256836,volta,-6.673703813407495
-7.800000190734863,2.141574810821112e-07,3.655192983842426e-07,0,-0.10000038146972656,volta,-6.669266749957904
-7.900000095367432,2.1631821311984822e-07,3.7002288877374667e-07,0,-0.09999990463256836,volta,-6.664906913180188
-8.0,2.18326420053927e-07,3.742706553566677e-07,0,-0.09999990463256836,volta,-6.660893706391846
-8.100000381469727,2.2045635716949619e-07,3.7868613844693755e-07,0,-0.10000038146972656,volta,-6.656677373164149
-8.199999809265137,2.2269000510277692e-07,3.832622326171986e-07,0,-0.09999942779541016,volta,-6.652299274776116
-8.300000190734863,2.2490421258680726e-07,3.878042207361432e-07,0,-0.10000038146972656,volta,-6.648002409899757
-8.399999618530273,2.2716761804986163e-07,3.92400636428647e-07,0,-0.09999942779541016,volta,-6.6436535757099096
-8.5,2.2945219768644165e-07,3.9701720311313693e-07,0,-0.10000038146972656,volta,-6.63930777828955
-8.600000381469727,2.3168153973074368e-07,4.0153634017769946e-07,0,-0.10000038146972656,volta,-6.63510856919866
-8.699999809265137,2.3398904147597932e-07,4.061792822085408e-07,0,-0.09999942779541016,volta,-6.630804481640951
