Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
465.996,-1.0,3.7225913729344025e-06,-1.440000057220459,-4.637711015220702e-08,4,-0.06000006198883101,ida,-5.429154633461835
466.997,-1.0,4.300105501897633e-06,-1.5,-5.065486519129081e-08,4,-0.059999942779541016,ida,-5.366520888994858
467.996,-1.0,4.884626832790673e-06,-1.559999942779541,-5.496871580135121e-08,4,-0.059999942779541016,ida,-5.311168609150989
468.998,-1.0,5.462814442580566e-06,-1.620000004768372,-5.958928994687085e-08,4,-0.06000006198883101,ida,-5.26258355107465
469.997,-1.0,6.033284535078565e-06,-1.679999947547913,-6.445688427447749e-08,4,-0.059999942779541016,ida,-5.219446192485584
470.997,-1.0,6.585401024494786e-06,-1.740000009536743,-6.96676636380289e-08,4,-0.0600000619888299,ida,-5.181417773105815
471.998,-1.0,7.115446351235732e-06,-1.799999952316284,-7.525355982807015e-08,4,-0.059999942779541016,ida,-5.1477978514759
472.999,-1.0,7.703666597080881e-06,-1.860000014305115,-7.800600343443875e-08,4,-0.06000006198883101,ida,-5.113302521078386
474.655,-1.0,8.082719432422891e-06,-1.919999957084656,-8.905411164050747e-08,4,-0.059999942779541016,ida,-5.092442496181695
474.998,-1.0,8.575239007768689e-06,-1.980000019073486,-9.473698270312525e-08,4,-0.06000006198883012,ida,-5.0667537665261815
476.0,-1.0,9.038380994752515e-06,-2.039999961853027,-1.031898264614028e-07,4,-0.059999942779540794,ida,-5.043909355809508
477.014,-1.0,9.497265637037344e-06,-2.099999904632568,-1.0919094250994021e-07,4,-0.059999942779541016,ida,-5.022401414677403
477.997,-1.0,9.943392797140403e-06,-2.160000085830688,-1.1706995906024531e-07,4,-0.06000018119812012,ida,-5.002465404167583
478.997,-1.0,1.039577728079166e-05,-2.220000028610229,-1.252468848633725e-07,4,-0.059999942779541016,ida,-4.983143033399508
480.015,-1.0,1.0813414519361688e-05,-2.279999971389771,-1.3396561371337162e-07,4,-0.059999942779541904,ida,-4.966037148529025
481.066,-1.0,1.123298352467827e-05,-2.339999914169312,-1.447653801278648e-07,4,-0.059999942779541016,ida,-4.949504878091713
481.999,-1.0,1.162874650617596e-05,-2.400000095367432,-1.5560567590000574e-07,4,-0.06000018119812012,ida,-4.934467096517485
482.996,-1.0,1.200944188894937e-05,-2.460000038146973,-1.669763349809728e-07,4,-0.059999942779541016,ida,-4.92047717496026
483.997,-1.0,1.236649677593959e-05,-2.519999980926514,-1.7923939310549033e-07,4,-0.059999942779541016,ida,-4.907753311394005
537.996,-1.0,3.962153272141222e-08,0.4799999892711639,4.336710190955273e-08,4,-0.060000032186508234,ida,-7.4020687282024085
538.999,-1.0,3.164392836652041e-08,0.4199999868869781,3.19591748620951e-08,4,-0.06000000238418579,ida,-7.499709607285603
539.997,-1.0,2.511361785195731e-08,0.3600000143051147,2.3435974938479376e-08,4,-0.0599999725818634,ida,-7.600090718590862
540.997,-1.0,1.990921560945935e-08,0.300000011920929,1.687446804510273e-08,4,-0.06000000238418568,ida,-7.700945850127991
542.0,-1.0,1.58155799567794e-08,0.239999994635582,1.1608529248974261e-08,4,-0.06000001728534701,ida,-7.800914877892367
542.999,-1.0,1.260982784856424e-08,0.1800000071525574,7.363474274768577e-09,4,-0.0599999874830246,ida,-7.899290842445867
543.999,-1.0,1.007661865060072e-08,0.119999997317791,4.435205536168495e-09,4,-0.0600000098347664,ida,-7.996685176992275
545.066,-1.0,8.107877036422904e-09,0.05999999865889549,5.988121110078737e-10,4,-0.059999998658895506,ida,-8.091092846413162
545.998,-1.0,6.292331100610226e-09,0.0,-2.044129310263543e-09,4,-0.05999999865889549,ida,-8.201188432999691
546.997,-1.0,4.8500536919959805e-09,-0.05999999865889549,-4.666137698450257e-09,4,-0.05999999865889549,ida,-8.314253453560932
547.997,-1.0,3.6137461911778246e-09,-0.119999997317791,-7.126975010152136e-09,4,-0.059999998658895506,ida,-8.44204235305946
548.998,-1.0,2.5593758223863006e-09,-0.1800000071525574,-9.480571883102583e-09,4,-0.0600000098347664,ida,-8.591865937010661
549.998,-1.0,1.7188310774685078e-09,-0.239999994635582,-1.171002406152866e-08,4,-0.0599999874830246,ida,-8.764766802619581
550.998,-1.0,1.4879465437545038e-09,-0.300000011920929,-1.167511953781286e-08,4,-0.06000001728534701,ida,-8.827412671054566
553.01,-1.0,9.9995134394959e-10,-0.3600000143051147,-1.428128459934896e-08,4,-0.06000000238418568,ida,-9.000021131568298
553.997,-1.0,1.087808620958697e-09,-0.4199999868869781,-1.605994803810518e-08,4,-0.0599999725818634,ida,-8.963447503693347
554.999,-1.0,1.8430114101519726e-09,-0.4799999892711639,-1.75060161922147e-08,4,-0.06000000238418579,ida,-8.734471976039364
555.996,-1.0,3.867042241978424e-09,-0.5400000214576721,-1.8399322954110175e-08,4,-0.060000032186508234,ida,-8.412621083846785
557.002,-1.0,8.21520096394579e-09,-0.6000000238418579,-1.9078898461089008e-08,4,-0.06000000238418579,ida,-8.085381808191768
557.998,-1.0,1.695935658574399e-08,-0.6600000262260437,-1.951756445350838e-08,4,-0.06000000238418579,ida,-7.770590628291658
558.998,-1.0,3.377264690129778e-08,-0.7200000286102295,-1.9813443330463087e-08,4,-0.06000000238418579,ida,-7.471434900585207
559.998,-1.0,6.489464965397929e-08,-0.7799999713897705,-1.932535198534424e-08,4,-0.059999942779541016,ida,-7.187791107845825
561.064,-1.0,1.231386619338082e-07,-0.8399999737739563,-2.0291102131864136e-08,4,-0.06000000238418579,ida,-6.909605569909072
562.015,-1.0,2.0886849938506202e-07,-0.8999999761581421,-2.1481943335288634e-08,4,-0.06000000238418579,ida,-6.680127053436692
562.999,-1.0,3.469846205916838e-07,-0.9599999785423279,-2.263033493932198e-08,5,-0.06000000238418579,ida,-6.459689774028105
563.999,-1.0,5.465416847982851e-07,-1.019999980926514,-2.42282034434993e-08,5,-0.06000000238418601,ida,-6.262376708760061
564.997,-1.0,8.213703495130175e-07,-1.080000042915344,-2.595095693891381e-08,5,-0.06000006198883012,ida,-6.085460978710638
565.997,-1.0,1.1859989399454207e-06,-1.139999985694885,-2.7518284539951313e-08,5,-0.059999942779541016,ida,-5.925915699147186
567.015,-1.0,1.5956746892697993e-06,-1.200000047683716,-3.09923784413968e-08,5,-0.06000006198883101,ida,-5.79705564372183
567.997,-1.0,2.07440371013945e-06,-1.259999990463257,-3.432407424952544e-08,5,-0.059999942779541016,ida,-5.6831067194880065
568.998,-1.0,2.594102625153027e-06,-1.320000052452087,-3.818686167278429e-08,5,-0.0600000619888299,ida,-5.586012846811674
569.997,-1.0,3.1428419333678895e-06,-1.379999995231628,-4.214838966731804e-08,5,-0.059999942779541016,ida,-5.502677460914445
570.997,-1.0,3.7853358207939887e-06,-1.440000057220459,-4.417501742182139e-08,5,-0.06000006198883101,ida,-5.42189558547748
572.566,-1.0,4.264416475052712e-06,-1.5,-5.18873690680266e-08,5,-0.059999942779541016,ida,-5.370140387474758
572.996,-1.0,4.878625532001024e-06,-1.559999942779541,-5.5271780041721286e-08,5,-0.059999942779541016,ida,-5.311702515691158
573.998,-1.0,5.469451025419402e-06,-1.620000004768372,-5.953621950993693e-08,5,-0.06000006198883101,ida,-5.262056262075294
574.997,-1.0,6.051095624570735e-06,-1.679999947547913,-6.437993249619467e-08,5,-0.059999942779541016,ida,-5.218165983921768
575.998,-1.0,6.612224296986824e-06,-1.740000009536743,-6.839896826704717e-08,5,-0.0600000619888299,ida,-5.179652422902843
577.066,-1.0,7.153215392463608e-06,-1.799999952316284,-7.498872633959763e-08,5,-0.059999942779541016,ida,-5.145498697596418
577.999,-1.0,7.667121280974243e-06,-1.860000014305115,-8.084865754653947e-08,5,-0.06000006198883101,ida,-5.115367666880549
578.998,-1.0,8.18438275018707e-06,-1.919999957084656,-8.646480154084202e-08,5,-0.059999942779541016,ida,-5.087014068640071
580.017,-1.0,8.649830306239892e-06,-1.980000019073486,-9.369189513108722e-08,5,-0.06000006198883012,ida,-5.062992412510506
580.997,-1.0,9.123881682171486e-06,-2.039999961853027,-1.0218965940111961e-07,5,-0.059999942779540794,ida,-5.039820355257863
582.015,-1.0,9.58633881964488e-06,-2.099999904632568,-1.0825156948612861e-07,5,-0.059999942779541016,ida,-5.018347225364916
582.997,-1.0,1.0054754966404292e-05,-2.160000085830688,-1.1570381985848141e-07,5,-0.06000018119812012,ida,-4.99762850866099
584.016,-1.0,1.049002366926288e-05,-2.220000028610229,-1.24476784435501e-07,5,-0.059999942779541016,ida,-4.979223531880926
584.997,-1.0,1.093477021640865e-05,-2.279999971389771,-1.3389289676979393e-07,5,-0.059999942779541904,ida,-4.961190338807806
585.997,-1.0,1.135979891841998e-05,-2.339999914169312,-1.4338958465032192e-07,5,-0.059999942779541016,ida,-4.944629356071612
586.998,-1.0,1.176192745333537e-05,-2.400000095367432,-1.539970639896637e-07,5,-0.06000018119812012,ida,-4.929521503620709
587.997,-1.0,1.214737858390436e-05,-2.460000038146973,-1.655813406387097e-07,5,-0.059999942779541016,ida,-4.915517433125535
588.999,-1.0,1.250715195055818e-05,-2.519999980926514,-1.77694914782478e-07,5,-0.059999942779541016,ida,-4.902841573837732
642.997,-1.0,3.937021375577388e-08,0.4799999892711639,4.310029666498849e-08,5,-0.060000032186508234,ida,-7.404832227254448
643.997,-1.0,3.144990401438008e-08,0.4199999868869781,3.174368146119377e-08,5,-0.06000000238418579,ida,-7.502380675690531
644.997,-1.0,2.49617215786202e-08,0.3600000143051147,2.332003212757172e-08,5,-0.0599999725818634,ida,-7.602725465211115
646.001,-1.0,1.981162967013006e-08,0.300000011920929,1.668317395342456e-08,5,-0.06000000238418568,ida,-7.703079798684845
646.998,-1.0,1.572984409392575e-08,0.239999994635582,1.146146111352664e-08,5,-0.06000001728534701,ida,-7.803275581857533
647.999,-1.0,1.252818115915488e-08,0.1800000071525574,7.198357465654225e-09,5,-0.0599999874830246,ida,-7.902111975285136
648.998,-1.0,1.0212016121613492e-08,0.119999997317791,4.455208646447772e-09,5,-0.0600000098347664,ida,-7.990888508250645
650.92,-1.0,8.230114367790975e-09,0.05999999865889549,1.0661244109755328e-09,5,-0.059999998658895506,ida,-8.084594129677717
651.999,-1.0,6.285500564473522e-09,0.0,-1.868510235425447e-09,5,-0.05999999865889549,ida,-8.201660130272039
652.999,-1.0,4.783999862922883e-09,-0.05999999865889549,-4.5857193597953475e-09,5,-0.05999999865889549,ida,-8.320208841463591
653.998,-1.0,3.6689400406686445e-09,-0.119999997317791,-6.713473776898127e-09,5,-0.059999998658895506,ida,-8.4354593856056
655.018,-1.0,2.483177219403387e-09,-0.1800000071525574,-8.853041855161335e-09,5,-0.0600000098347664,ida,-8.604992284608755
656.066,-1.0,1.6389132273530998e-09,-0.239999994635582,-1.180914654952403e-08,5,-0.0599999874830246,ida,-8.785444039644467
656.997,-1.0,1.0283589535475808e-09,-0.300000011920929,-1.389387893624416e-08,5,-0.06000001728534701,ida,-8.987855266338343
657.997,-1.0,7.426261827703229e-10,-0.3600000143051147,-1.566051288648396e-08,5,-0.06000000238418568,ida,-9.129229742919966
658.999,-1.0,8.91494766896983e-10,-0.4199999868869781,-1.7202234303681514e-08,5,-0.0599999725818634,ida,-9.049881201803752
659.998,-1.0,1.7185092238136688e-09,-0.4799999892711639,-1.841628538556961e-08,5,-0.06000000238418579,ida,-8.76484813251679
660.996,-1.0,3.79822262530638e-09,-0.5400000214576721,-1.919970493702294e-08,5,-0.060000032186508234,ida,-8.420419583540934
661.997,-1.0,8.195447875891658e-09,-0.6000000238418579,-1.9710398646566322e-08,5,-0.06000000238418579,ida,-8.086427307534201
662.998,-1.0,1.699518037412417e-08,-0.6600000262260437,-1.9992196342855095e-08,5,-0.06000000238418579,ida,-7.769674221779885
664.001,-1.0,3.389643410400822e-08,-0.7200000286102295,-2.017583788926913e-08,5,-0.06000000238418579,ida,-7.469845987059695
665.004,-1.0,6.526074258772496e-08,-0.7799999713897705,-2.059863746239898e-08,5,-0.059999942779541016,ida,-7.185347988778048
665.999,-1.0,1.2338435340097933e-07,-0.8399999737739563,-2.0760655417007e-08,5,-0.06000000238418579,ida,-6.9087399105009535
667.015,-1.0,2.091261137593392e-07,-0.8999999761581421,-2.19889173536103e-08,5,-0.06000000238418579,ida,-6.67959173306722
667.998,-1.0,3.466564351128909e-07,-0.9599999785423279,-2.311730362691833e-08,6,-0.06000000238418579,ida,-6.460100733419691
668.998,-1.0,5.771806286247738e-07,-1.019999980926514,-2.294216194798082e-08,6,-0.06000000238418601,ida,-6.238688253154675
670.523,-1.0,8.044359560699377e-07,-1.080000042915344,-2.742506310937642e-08,6,-0.06000006198883012,ida,-6.094508525875178
670.998,-1.0,1.199116695715929e-06,-1.139999985694885,-2.735052184732467e-08,6,-0.059999942779541016,ida,-5.921138550146059
672.083,-1.0,1.5913998367977913e-06,-1.200000047683716,-3.164113948628255e-08,6,-0.06000006198883101,ida,-5.79822069081297
672.998,-1.0,2.075138127111131e-06,-1.259999990463257,-3.492561617690626e-08,6,-0.059999942779541016,ida,-5.682952990110616
673.998,-1.0,2.5989520509028807e-06,-1.320000052452087,-3.868715836574665e-08,6,-0.0600000619888299,ida,-5.585201732896212
674.998,-1.0,3.1548081551591167e-06,-1.379999995231628,-4.2669988431498496e-08,6,-0.059999942779541016,ida,-5.501027045196074
675.997,-1.0,3.735605332622072e-06,-1.440000057220459,-4.67391139125084e-08,6,-0.06000006198883101,ida,-5.4276390133087595
676.997,-1.0,4.328557224653196e-06,-1.5,-5.0868916190438547e-08,6,-0.059999942779541016,ida,-5.363656836622646
677.998,-1.0,4.929950137011474e-06,-1.559999942779541,-5.5193318360124977e-08,6,-0.059999942779541016,ida,-5.307157473284693
678.997,-1.0,5.530184353119694e-06,-1.620000004768372,-5.973797811975601e-08,6,-0.06000006198883101,ida,-5.257260390899986
679.997,-1.0,6.121181286289357e-06,-1.679999947547913,-6.45663149612119e-08,6,-0.059999942779541016,ida,-5.213164758146747
680.998,-1.0,6.691775070066797e-06,-1.740000009536743,-6.97615618605596e-08,6,-0.0600000619888299,ida,-5.174458665359156
681.999,-1.0,7.234482382045827e-06,-1.799999952316284,-7.534569590461615e-08,6,-0.059999942779541016,ida,-5.140592536647648
682.999,-1.0,7.758410902169999e-06,-1.860000014305115,-8.126436767952326e-08,6,-0.06000006198883101,ida,-5.110227222954661
683.998,-1.0,8.266484655905515e-06,-1.919999957084656,-8.746523860736488e-08,6,-0.059999942779541016,ida,-5.082679136047409
684.999,-1.0,8.7583821368753e-06,-1.980000019073486,-9.407148127138498e-08,6,-0.06000006198883012,ida,-5.057576110032712
685.998,-1.0,9.236448931915222e-06,-2.039999961853027,-1.0255169513584411e-07,6,-0.059999942779540794,ida,-5.0344949666258785
687.015,-1.0,9.707820026960688e-06,-2.099999904632568,-1.0765921842903481e-07,6,-0.059999942779541016,ida,-5.0128782836403065
688.065,-1.0,1.036027606460266e-05,-2.160000085830688,-1.1134982003113691e-07,6,-0.06000018119812012,ida,-4.984628672029376
690.121,-1.0,1.078164586942876e-05,-2.220000028610229,-1.2189316578314902e-07,6,-0.059999942779541016,ida,-4.967314936973968
690.999,-1.0,1.121456625696737e-05,-2.279999971389771,-1.318179414511178e-07,6,-0.059999942779541904,ida,-4.950217518857509
691.999,-1.0,1.162490843853448e-05,-2.339999914169312,-1.4262806757869842e-07,6,-0.059999942779541016,ida,-4.934610459065607
692.997,-1.0,1.200978749693604e-05,-2.400000095367432,-1.541318823683469e-07,6,-0.06000018119812012,ida,-4.9204646770038005
693.997,-1.0,1.2367415365588392e-05,-2.460000038146973,-1.663661066686473e-07,6,-0.059999942779541016,ida,-4.907721052977827
694.997,-1.0,1.26974819067982e-05,-2.519999980926514,-1.7934155494003792e-07,6,-0.059999942779541016,ida,-4.8962823973442795
748.869,-1.0,3.8265991264552206e-08,0.4799999892711639,4.04634832307238e-08,6,-0.060000032186508234,ida,-7.417187031971296
750.0019999999998,-1.0,3.042277185727471e-08,0.4199999868869781,2.989137115605445e-08,6,-0.06000000238418579,ida,-7.51680121936003
750.998,-1.0,2.409055177565733e-08,0.3600000143051147,2.235561602503822e-08,6,-0.0599999725818634,ida,-7.618153252704898
752.065,-1.0,1.9055331534900688e-08,0.300000011920929,1.557868678503382e-08,6,-0.06000000238418568,ida,-7.719983490737242
752.998,-1.0,1.511595293379742e-08,0.239999994635582,1.0567879904499481e-08,6,-0.06000001728534701,ida,-7.820564469005876
753.999,-1.0,1.2027490114974168e-08,0.1800000071525574,6.465458834981064e-09,6,-0.0599999874830246,ida,-7.919824991358587
754.999,-1.0,9.566605285726835e-09,0.119999997317791,2.9487372543712805e-09,6,-0.0600000098347664,ida,-8.019242144482776
755.9969999999998,-1.0,7.583952132961256e-09,0.05999999865889549,-8.704662685099507e-11,6,-0.059999998658895506,ida,-8.120104416763924
756.998,-1.0,5.904841504644764e-09,0.0,-2.7888298337330744e-09,6,-0.05999999865889549,ida,-8.228791755049954
757.9969999999998,-1.0,4.501724326644306e-09,-0.05999999865889549,-5.334281905078341e-09,6,-0.05999999865889549,ida,-8.346621103534272
758.998,-1.0,3.3042073521727385e-09,-0.119999997317791,-7.787335221109968e-09,6,-0.059999998658895506,ida,-8.480932706787849
759.998,-1.0,2.30026242498127e-09,-0.1800000071525574,-1.010569317116961e-08,6,-0.0600000098347664,ida,-8.638222614756353
760.998,-1.0,1.4855504604227578e-09,-0.239999994635582,-1.230367452365044e-08,6,-0.0599999874830246,ida,-8.82811259171561
761.998,-1.0,9.086847385653127e-10,-0.300000011920929,-1.434663587929208e-08,6,-0.06000001728534701,ida,-9.041586765897662
762.9969999999998,-1.0,7.35175642585517e-10,-0.3600000143051147,-1.619003953123865e-08,6,-0.06000000238418568,ida,-9.133608890177356
763.996,-1.0,8.079409918870794e-10,-0.4199999868869781,-1.758251144678979e-08,6,-0.0599999725818634,ida,-9.092620356841303
764.9969999999998,-1.0,1.6854166950963639e-09,-0.4799999892711639,-1.8702877468967927e-08,6,-0.06000000238418579,ida,-8.773292708437612
765.9969999999998,-1.0,3.780519897134127e-09,-0.5400000214576721,-1.945595684560431e-08,6,-0.060000032186508234,ida,-8.422448471874262
766.998,-1.0,8.939397666551939e-09,-0.6000000238418579,-1.761502055330766e-08,6,-0.06000000238418579,ida,-8.04869174282662
768.541,-1.0,1.638968072370517e-08,-0.6600000262260437,-2.135405630099285e-08,6,-0.06000000238418579,ida,-7.785429506544425
768.998,-1.0,3.359543043757185e-08,-0.7200000286102295,-2.08761807840574e-08,6,-0.06000000238418579,ida,-7.4737197901907155
770.0,-1.0,6.49294875643136e-08,-0.7799999713897705,-2.0948839107859375e-08,6,-0.059999942779541016,ida,-7.187558024647175
771.001,-1.0,1.236997775322379e-07,-0.8399999737739563,-2.100031437635153e-08,6,-0.06000000238418579,ida,-6.907631081426727
772.015,-1.0,2.1007848260978795e-07,-0.8999999761581421,-2.2026050316981127e-08,6,-0.06000000238418579,ida,-6.677618428138525
773.001,-1.0,3.494939733172941e-07,-0.9599999785423279,-2.315883662618035e-08,7,-0.06000000238418579,ida,-6.4565603088385
773.999,-1.0,5.521858952306503e-07,-1.019999980926514,-2.470637561202693e-08,7,-0.06000000238418601,ida,-6.257914690963202
774.9969999999998,-1.0,8.310723274007615e-07,-1.080000042915344,-2.6410770459506242e-08,7,-0.06000006198883012,ida,-6.080361178352892
775.9969999999998,-1.0,1.2010264072159773e-06,-1.139999985694885,-2.7997195672924136e-08,7,-0.059999942779541016,ida,-5.920447443569533
777.015,-1.0,1.6183482784981613e-06,-1.200000047683716,-3.144495508422551e-08,7,-0.06000006198883101,ida,-5.790928009823128
777.9969999999998,-1.0,2.106374495269847e-06,-1.259999990463257,-3.480461785443367e-08,7,-0.059999942779541016,ida,-5.676464412461914
778.998,-1.0,2.635513510540477e-06,-1.320000052452087,-3.866196962576396e-08,7,-0.0600000619888299,ida,-5.579134753101789
779.9969999999998,-1.0,3.19661853609432e-06,-1.379999995231628,-4.263410602334261e-08,7,-0.059999942779541016,ida,-5.495309186547751
780.9969999999998,-1.0,3.7824570426892015e-06,-1.440000057220459,-4.670271991358277e-08,7,-0.06000006198883101,ida,-5.422225995553018
