Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
498.998,-1.0,7.653384272998665e-06,-1.679999947547913,-1.507469349348867e-08,4,0.0600000619888299,volta,-5.116146480391556
499.997,-1.0,7.07856634107884e-06,-1.620000004768372,-8.254313677014125e-09,4,0.059999942779541016,volta,-5.150054693328084
500.997,-1.0,6.463385489041684e-06,-1.559999942779541,-2.3298383222680737e-09,4,0.06000006198883101,volta,-5.189539941126525
501.997,-1.0,5.811724349769065e-06,-1.5,2.632570383909183e-09,4,0.059999942779541016,volta,-5.23569499248365
502.996,-1.0,5.126687028678134e-06,-1.440000057220459,6.626284410060633e-09,4,0.059999942779541016,volta,-5.290163194333901
503.996,-1.0,4.428432021086337e-06,-1.379999995231628,9.823763136296291e-09,4,0.06000006198883101,volta,-5.353750017598735
504.997,-1.0,3.7312054246285697e-06,-1.320000052452087,1.1805367350348208e-08,4,0.059999942779541016,volta,-5.428150839855796
506.016,-1.0,3.135057568215416e-06,-1.259999990463257,1.508759339685639e-08,4,0.0600000619888299,volta,-5.503754479927766
506.999,-1.0,2.583687319201999e-06,-1.200000047683716,1.783709535629896e-08,4,0.059999942779541016,volta,-5.587760046312365
507.997,-1.0,2.103170118061826e-06,-1.139999985694885,2.065155513264472e-08,4,0.06000006198883101,volta,-5.677125597333916
508.997,-1.0,1.694177399258479e-06,-1.080000042915344,2.35758790267937e-08,4,0.059999942779541016,volta,-5.771041116150972
509.999,-1.0,1.352814365418453e-06,-1.019999980926514,2.6895857985209656e-08,4,0.06000006198883012,volta,-5.86876179365038
510.997,-1.0,1.0694575394154533e-06,-0.9599999785423279,3.040836915602085e-08,4,0.06000000238418601,volta,-5.97083645350819
511.998,-1.0,7.685400191803637e-07,-0.8999999761581421,2.888845251902694e-08,4,0.06000000238418579,volta,-6.114333513126255
513.916,-1.0,5.869783308298794e-07,-0.8399999737739563,3.272169735168973e-08,4,0.06000000238418579,volta,-6.231377931077284
514.998,-1.0,4.3709789565582474e-07,-0.7799999713897705,3.568903395034795e-08,4,0.06000000238418579,volta,-6.359421284352862
516.0,-1.0,3.153953684886801e-07,-0.7200000286102295,3.772914425326235e-08,4,0.059999942779541016,volta,-6.501144688478828
516.997,-1.0,2.184540051075601e-07,-0.6600000262260437,3.8687684167371124e-08,4,0.06000000238418579,volta,-6.660639988582393
517.996,-1.0,1.444445842935238e-07,-0.6000000238418579,3.8529002210907486e-08,4,0.06000000238418579,volta,-6.840298736654883
518.997,-1.0,8.79986430391e-08,-0.5400000214576721,3.7280702969155755e-08,4,0.06000000238418579,volta,-7.055524024726817
520.015,-1.0,5.590323226556393e-08,-0.4799999892711639,3.667265247031537e-08,4,0.060000032186508234,volta,-7.252563080941558
520.996,-1.0,3.415576088627859e-08,-0.4199999868869781,3.621473254611374e-08,4,0.06000000238418579,volta,-7.466536035463668
521.997,-1.0,2.213306515841396e-08,-0.3600000143051147,3.6770810396546956e-08,4,0.0599999725818634,volta,-7.654958437441701
522.997,-1.0,1.630557733278692e-08,-0.300000011920929,3.792882097286565e-08,4,0.06000000238418568,volta,-7.787663819488832
523.997,-1.0,1.42760878674153e-08,-0.239999994635582,3.915674895438315e-08,4,0.06000001728534701,volta,-7.845390787683583
524.998,-1.0,1.435238150548912e-08,-0.1800000071525574,4.019593191628701e-08,4,0.0599999874830246,volta,-7.843076030018583
525.999,-1.0,1.54956349973645e-08,-0.119999997317791,4.1115619353604416e-08,4,0.0600000098347664,volta,-7.809790622057752
527.001,-1.0,1.702227692135239e-08,-0.05999999865889549,4.2118205811902953e-08,4,0.059999998658895506,volta,-7.768982348585102
527.997,-1.0,1.858117570918694e-08,0.0,4.249664442568246e-08,4,0.05999999865889549,volta,-7.730926809833344
529.064,-1.0,2.0152258528582927e-08,0.05999999865889549,4.429584876675108e-08,4,0.05999999865889549,volta,-7.695676274012484
529.998,-1.0,2.189410963637783e-08,0.119999997317791,4.542264875340152e-08,4,0.059999998658895506,volta,-7.6596727114844345
530.999,-1.0,2.395521470077711e-08,0.1800000071525574,4.671959885627075e-08,4,0.0600000098347664,volta,-7.620599932384842
531.998,-1.0,2.607004745414088e-08,0.239999994635582,4.608277137663208e-08,4,0.0599999874830246,volta,-7.583858178304139
533.433,-1.0,2.958440781242189e-08,0.300000011920929,5.1113044463591e-08,4,0.06000001728534701,volta,-7.5289371195210375
533.998,-1.0,3.311484064738579e-08,0.3600000143051147,5.295904870195045e-08,4,0.06000000238418568,volta,-7.479977330489584
534.999,-1.0,3.754884048134954e-08,0.4199999868869781,5.562593941021987e-08,4,0.0599999725818634,volta,-7.425403469587288
535.997,-1.0,4.282689047840904e-08,0.4799999892711639,5.8919788159528246e-08,4,0.06000000238418579,volta,-7.36828345717226
536.997,-1.0,4.877070125530736e-08,0.5400000214576721,6.299632815398581e-08,4,0.060000032186508234,volta,-7.311840999808867
589.997,-1.0,1.2650393728108608e-05,-2.460000038146973,-1.5212189907742873e-07,5,0.059999942779541016,volta,-4.89789595739062
592.222,-1.0,1.247235468326835e-05,-2.400000095367432,-1.3682794985925281e-07,5,0.059999942779541016,volta,-4.9040515473705275
592.998,-1.0,1.223552226292668e-05,-2.339999914169312,-1.240164095861473e-07,5,0.06000018119812012,volta,-4.912377488423646
593.998,-1.0,1.194945525639923e-05,-2.279999971389771,-1.12136959273812e-07,5,0.059999942779541016,volta,-4.922651892584654
594.998,-1.0,1.162528951681452e-05,-2.220000028610229,-1.0078644407940371e-07,5,0.059999942779541904,volta,-4.934596222610973
595.998,-1.0,1.126950974139618e-05,-2.160000085830688,-8.803868212226007e-08,5,0.059999942779541016,volta,-4.948094976699017
597.015,-1.0,1.089889974537073e-05,-2.099999904632568,-7.868820262046938e-08,5,0.06000018119812012,volta,-4.962617342300872
597.998,-1.0,1.0512220796954352e-05,-2.039999961853027,-6.817877107323511e-08,5,0.059999942779541016,volta,-4.9783055258387225
598.997,-1.0,1.010380947263911e-05,-1.980000019073486,-5.8206858000176e-08,5,0.059999942779540794,volta,-4.995514851859064
599.998,-1.0,9.658261660661081e-06,-1.919999957084656,-4.895575145269504e-08,5,0.06000006198883012,volta,-5.015101032913526
601.015,-1.0,9.227022928826045e-06,-1.860000014305115,-3.924558100720786e-08,5,0.059999942779541016,volta,-5.034938400181014
601.998,-1.0,8.751232599024661e-06,-1.799999952316284,-3.046476848567181e-08,5,0.06000006198883101,volta,-5.0579307728915
602.998,-1.0,8.244881428254303e-06,-1.740000009536743,-2.222436634724545e-08,5,0.059999942779541016,volta,-5.083815585674422
603.997,-1.0,7.70466522226343e-06,-1.679999947547913,-1.472043997807759e-08,5,0.0600000619888299,volta,-5.1132462271963535
604.997,-1.0,7.126887794584036e-06,-1.620000004768372,-7.93411736310645e-09,5,0.059999942779541016,volta,-5.14710007866293
605.996,-1.0,6.502034466393525e-06,-1.559999942779541,-2.107131580331156e-09,5,0.06000006198883101,volta,-5.186950732698267
606.997,-1.0,5.837577646161662e-06,-1.5,1.468467680787455e-09,5,0.059999942779541016,volta,-5.233767329796232
608.065,-1.0,5.140485427546081e-06,-1.440000057220459,6.6661836051196124e-09,5,0.059999942779541016,volta,-5.288995867668094
608.998,-1.0,4.439034455572255e-06,-1.379999995231628,9.91060744581773e-09,5,0.06000006198883101,volta,-5.35271148398864
609.997,-1.0,3.707732957991539e-06,-1.320000052452087,1.073402167151016e-08,5,0.059999942779541016,volta,-5.430891552587691
611.773,-1.0,3.23240988109319e-06,-1.259999990463257,1.791099357717485e-08,5,0.0600000619888299,volta,-5.490473574317489
611.998,-1.0,2.6077484562847526e-06,-1.200000047683716,1.843017294334004e-08,5,0.059999942779541016,volta,-5.583734303015334
613.002,-1.0,2.120835688401712e-06,-1.139999985694885,2.0996202110268314e-08,5,0.06000006198883101,volta,-5.6734929771150595
614.001,-1.0,1.7087864989662187e-06,-1.080000042915344,2.4019337629965776e-08,5,0.059999942779541016,volta,-5.76731219597623
614.998,-1.0,1.364535023640201e-06,-1.019999980926514,2.7245093292549434e-08,5,0.06000006198883012,volta,-5.865015312776446
615.998,-1.0,1.0797226650538507e-06,-0.9599999785423279,3.074569576710928e-08,5,0.06000000238418601,volta,-5.9666877820167885
616.998,-1.0,8.40086670450546e-07,-0.8999999761581421,3.373051882249456e-08,5,0.06000000238418579,volta,-6.075675906132531
618.015,-1.0,6.480722163360042e-07,-0.8399999737739563,3.6987209739436366e-08,5,0.06000000238418579,volta,-6.188376596893717
618.998,-1.0,4.842426619688922e-07,-0.7799999713897705,3.922953695223441e-08,5,0.06000000238418579,volta,-6.314936951694167
619.998,-1.0,3.508082500047749e-07,-0.7200000286102295,4.077357118603687e-08,5,0.059999942779541016,volta,-6.454930201824187
620.997,-1.0,2.4474525162077043e-07,-0.6600000262260437,4.141887544051315e-08,5,0.06000000238418579,volta,-6.611285725326263
621.997,-1.0,1.632425750131006e-07,-0.6000000238418579,4.107931772523443e-08,5,0.06000000238418579,volta,-6.787166563217805
622.997,-1.0,1.0405361905441171e-07,-0.5400000214576721,3.917751456583574e-08,5,0.06000000238418579,volta,-6.9827428101373386
624.063,-1.0,6.157831933251146e-08,-0.4799999892711639,3.822767880024002e-08,5,0.060000032186508234,volta,-7.210572168543844
625.013,-1.0,3.88140790619218e-08,-0.4199999868869781,3.778332668957773e-08,5,0.06000000238418579,volta,-7.411010713843483
625.997,-1.0,2.472305382639206e-08,-0.3600000143051147,3.791854297219288e-08,5,0.0599999725818634,volta,-7.606897885604393
627.001,-1.0,1.766380108847443e-08,-0.300000011920929,3.8884092390389924e-08,5,0.06000000238418568,volta,-7.75291583450028
628.001,-1.0,1.4874446563339921e-08,-0.239999994635582,4.0083779850874635e-08,5,0.06000001728534701,volta,-7.8275591841848895
628.998,-1.0,1.2727642051402201e-08,-0.1800000071525574,2.937191823093599e-08,5,0.0599999874830246,volta,-7.895252047164648
631.258,-1.0,1.4890826349756032e-08,-0.119999997317791,3.645835988663748e-08,5,0.0600000098347664,volta,-7.827081200892472
631.998,-1.0,1.6519726031560822e-08,-0.05999999865889549,3.882311716552067e-08,5,0.059999998658895506,volta,-7.781997159435005
633.004,-1.0,1.813391392602171e-08,0.0,4.09277092217053e-08,5,0.05999999865889549,volta,-7.741508450012425
633.998,-1.0,1.977720209822564e-08,0.05999999865889549,4.262263786358744e-08,5,0.05999999865889549,volta,-7.70383514849461
634.997,-1.0,2.157436718164263e-08,0.119999997317791,4.415324994511138e-08,5,0.059999998658895506,volta,-7.66606193413193
635.998,-1.0,2.366375895235251e-08,0.1800000071525574,4.578154033652027e-08,5,0.0600000098347664,volta,-7.625916267206056
636.997,-1.0,2.615110972215007e-08,0.239999994635582,4.758990002073915e-08,5,0.0599999874830246,volta,-7.582509877122505
637.998,-1.0,2.915134444947398e-08,0.300000011920929,4.9688232195421727e-08,5,0.06000001728534701,volta,-7.535341410938476
638.998,-1.0,3.281539662225441e-08,0.3600000143051147,5.15194535921637e-08,5,0.06000000238418568,volta,-7.483922342288803
640.064,-1.0,3.726315611629616e-08,0.4199999868869781,5.503803635065196e-08,5,0.0599999725818634,volta,-7.428720363990423
640.997,-1.0,4.255079133486106e-08,0.4799999892711639,5.84953205873262e-08,5,0.06000000238418579,volta,-7.3710923587481885
641.997,-1.0,4.849879786661404e-08,0.5400000214576721,6.266882479621927e-08,5,0.060000032186508234,volta,-7.314269026065084
695.996,-1.0,1.26809118228266e-05,-2.460000038146973,-1.5550816101495002e-07,6,0.059999942779541016,volta,-4.896849517323015
696.997,-1.0,1.251804769708542e-05,-2.400000095367432,-1.3981508573124302e-07,6,0.059999942779541016,volta,-4.902463398002284
697.997,-1.0,1.229792815138353e-05,-2.339999914169312,-1.261951894093727e-07,6,0.06000018119812012,volta,-4.910168048577825
698.998,-1.0,1.20283366413787e-05,-2.279999971389771,-1.1358284979223751e-07,6,0.059999942779541016,volta,-4.919794425645744
699.998,-1.0,1.17196677820175e-05,-2.220000028610229,-1.0160886887433661e-07,6,0.059999942779541904,volta,-4.931084699109868
700.998,-1.0,1.138857533078408e-05,-2.160000085830688,-8.849265498156454e-08,6,0.059999942779541016,volta,-4.9435306011779305
702.015,-1.0,1.102352143789176e-05,-2.099999904632568,-7.891475917176649e-08,6,0.06000018119812012,volta,-4.957679648973658
702.998,-1.0,1.063680610968731e-05,-2.039999961853027,-6.935437113497755e-08,6,0.059999942779541016,volta,-4.973188757113041
704.067,-1.0,1.022464039124316e-05,-1.980000019073486,-5.820292159341989e-08,6,0.059999942779540794,volta,-4.990351957535303
704.997,-1.0,9.77395484369481e-06,-1.919999957084656,-4.890643268140593e-08,6,0.06000006198883012,volta,-5.009929671771881
706.015,-1.0,9.33219871512847e-06,-1.860000014305115,-3.9175485966325134e-08,6,0.059999942779541016,volta,-5.030016022132364
706.998,-1.0,8.84010660229251e-06,-1.799999952316284,-3.04103728865357e-08,6,0.06000006198883101,volta,-5.053542497825361
707.997,-1.0,8.35865102999378e-06,-1.740000009536743,-2.29363674719707e-08,6,0.059999942779541016,volta,-5.077863805994172
709.696,-1.0,7.82311508373823e-06,-1.679999947547913,-1.320327491782791e-08,6,0.0600000619888299,volta,-5.106620280917871
709.998,-1.0,7.174052825575927e-06,-1.620000004768372,-7.852197114743829e-09,6,0.059999942779541016,volta,-5.144235429754886
710.999,-1.0,6.540664344356628e-06,-1.559999942779541,-2.0188093419193356e-09,6,0.06000006198883101,volta,-5.184378137541952
711.997,-1.0,5.869811502634548e-06,-1.5,2.833092205278831e-09,6,0.059999942779541016,volta,-5.2313758450351955
712.996,-1.0,5.165873517398722e-06,-1.440000057220459,6.794667495313433e-09,6,0.059999942779541016,volta,-5.286856231412461
713.996,-1.0,4.454494501260342e-06,-1.379999995231628,9.933495803693404e-09,6,0.06000006198883101,volta,-5.35120157283233
714.997,-1.0,3.7701402106904416e-06,-1.320000052452087,1.26342891704212e-08,6,0.059999942779541016,volta,-5.423642498177005
715.998,-1.0,3.143921958326246e-06,-1.259999990463257,1.519161507701483e-08,6,0.0600000619888299,volta,-5.502528243004427
716.999,-1.0,2.5872373043966954e-06,-1.200000047683716,1.793801729377265e-08,6,0.059999942779541016,volta,-5.587163735464562
717.997,-1.0,2.105698513332754e-06,-1.139999985694885,2.07731485346585e-08,6,0.06000006198883101,volta,-5.6766038094890146
718.997,-1.0,1.696290951258561e-06,-1.080000042915344,2.2839927282802815e-08,6,0.059999942779541016,volta,-5.770499654621262
720.066,-1.0,1.354370056105836e-06,-1.019999980926514,2.707125013046152e-08,6,0.06000006198883012,volta,-5.8682626566502725
720.9969999999998,-1.0,1.071267092811468e-06,-0.9599999785423279,3.061675002413722e-08,6,0.06000000238418601,volta,-5.970102235542978
721.9969999999998,-1.0,8.330732725880807e-07,-0.8999999761581421,3.359277300774012e-08,6,0.06000000238418579,volta,-6.0793167987358325
723.0159999999998,-1.0,6.424720027098375e-07,-0.8399999737739563,3.690698235914169e-08,6,0.06000000238418579,volta,-6.192145793029434
723.998,-1.0,4.800565420737257e-07,-0.7799999713897705,3.915201318704931e-08,6,0.06000000238418579,volta,-6.318707607490175
724.9969999999998,-1.0,3.4743618471111404e-07,-0.7200000286102295,4.061058689330821e-08,6,0.059999942779541016,volta,-6.459124952722525
725.999,-1.0,2.422344778096885e-07,-0.6600000262260437,4.124500918578633e-08,6,0.06000000238418579,volta,-6.615764042626341
726.998,-1.0,1.1469399652241921e-07,-0.6000000238418579,2.686495825798829e-08,6,0.06000000238418579,volta,-6.940459313968142
729.1989999999998,-1.0,7.641686039505657e-08,-0.5400000214576721,3.225798650419165e-08,6,0.06000000238418579,volta,-7.116810809373494
730.014,-1.0,4.935520792059833e-08,-0.4799999892711639,3.342870513733942e-08,6,0.060000032186508234,volta,-7.3066670141829215
730.998,-1.0,3.083877686549386e-08,-0.4199999868869781,3.426276506957038e-08,6,0.06000000238418579,volta,-7.510902855364946
731.9969999999998,-1.0,2.0477486373238207e-08,-0.3600000143051147,3.552748140123185e-08,6,0.0599999725818634,volta,-7.688723354396898
732.998,-1.0,1.54771679916621e-08,-0.300000011920929,3.707507900685414e-08,6,0.06000000238418568,volta,-7.81030850347953
733.998,-1.0,1.383633652096705e-08,-0.239999994635582,3.8534452073690766e-08,6,0.06000001728534701,volta,-7.858978883820026
734.999,-1.0,1.412827987934406e-08,-0.1800000071525574,3.913512358622029e-08,6,0.0599999874830246,volta,-7.849910710365404
736.065,-1.0,1.536541027746807e-08,-0.119999997317791,4.095160832662259e-08,6,0.0600000098347664,volta,-7.813455838996177
736.9969999999998,-1.0,1.690379392016439e-08,-0.05999999865889549,4.2013063250578846e-08,6,0.059999998658895506,volta,-7.77201581055353
737.9969999999998,-1.0,1.8451965289045802e-08,0.0,4.317612578574881e-08,6,0.05999999865889549,volta,-7.733957371037001
738.998,-1.0,2.00510505976581e-08,0.05999999865889549,4.434571465594672e-08,6,0.05999999865889549,volta,-7.6978628670930735
739.9969999999998,-1.0,2.181474023643659e-08,0.119999997317791,4.547726106807204e-08,6,0.059999998658895506,volta,-7.661249954098379
741.0,-1.0,2.3870050824825736e-08,0.1800000071525574,4.682652843257529e-08,6,0.0600000098347664,volta,-7.622146656279468
741.999,-1.0,2.63487454077449e-08,0.239999994635582,4.849102452908483e-08,6,0.0599999874830246,volta,-7.579240058837203
742.9969999999998,-1.0,2.935319010077819e-08,0.300000011920929,5.041911776970665e-08,6,0.06000001728534701,volta,-7.532344692785121
743.998,-1.0,3.3011723132858606e-08,0.3600000143051147,5.276516645835727e-08,6,0.06000000238418568,volta,-7.48133180594655
744.9969999999998,-1.0,3.747082999439044e-08,0.4199999868869781,5.5546664157191123e-08,6,0.0599999725818634,volta,-7.426306686997167
745.9969999999998,-1.0,4.275796428032663e-08,0.4799999892711639,5.892676213647974e-08,6,0.06000000238418579,volta,-7.368982979863323
746.9969999999998,-1.0,4.756418547913199e-08,0.5400000214576721,5.934824898190527e-08,6,0.060000032186508234,volta,-7.322719936002213
800.996,-1.0,1.284710106119746e-05,-2.460000038146973,-1.542268961429727e-07,7,0.059999942779541016,volta,-4.891194859504676
801.9969999999998,-1.0,1.2706636880466252e-05,-2.400000095367432,-1.3873267334929554e-07,7,0.059999942779541016,volta,-4.895969380801456
803.017,-1.0,1.248931857844582e-05,-2.339999914169312,-1.24752872920908e-07,7,0.06000018119812012,volta,-4.903461256237066
803.998,-1.0,1.221661568706622e-05,-2.279999971389771,-1.1225998264308151e-07,7,0.059999942779541016,volta,-4.913049088037634
804.998,-1.0,1.190074635815108e-05,-2.220000028610229,-1.0060560384772541e-07,7,0.059999942779541904,volta,-4.924425800871159
805.998,-1.0,1.154875735664973e-05,-2.160000085830688,-8.873162471445539e-08,7,0.059999942779541016,volta,-4.937464743233595
807.667,-1.0,1.116703697334742e-05,-2.099999904632568,-7.750463737465907e-08,7,0.06000018119812012,volta,-4.952062045938201
